min_date,max_date,crop,variety,sitename,variable,method,value,n,statname,stat,treatment_id,replicate_id,study_year,min_depth,max_depth,citation,fill_status,notes,dataset_id,reported_units,observation_level,citation_id,data_origin,flags,attributes_json,source_table
2020-11-30,2020-11-30,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,2.2339,96,standard_error,0.06386,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-01,2020-12-01,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.7614,96,standard_error,0.05246,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-02,2020-12-02,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-03,2020-12-03,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-04,2020-12-04,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-05,2020-12-05,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-06,2020-12-06,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,81,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-07,2020-12-07,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-08,2020-12-08,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-09,2020-12-09,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-10,2020-12-10,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-11,2020-12-11,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-12,2020-12-12,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-13,2020-12-13,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-14,2020-12-14,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-15,2020-12-15,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-16,2020-12-16,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-17,2020-12-17,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-18,2020-12-18,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-19,2020-12-19,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-20,2020-12-20,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-21,2020-12-21,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-22,2020-12-22,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-23,2020-12-23,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-24,2020-12-24,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-25,2020-12-25,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-26,2020-12-26,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-27,2020-12-27,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-28,2020-12-28,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-29,2020-12-29,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-30,2020-12-30,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2020-12-31,2020-12-31,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2020,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2021-01-01,2021-01-01,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2021,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2021-01-02,2021-01-02,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2021,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2021-01-03,2021-01-03,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2021,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2021-01-04,2021-01-04,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2021,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2021-01-05,2021-01-05,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2021,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2021-01-06,2021-01-06,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2021,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2021-01-07,2021-01-07,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,92,standard_error,0.0,US-Bi2__system,profile_1,2021,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2021-01-08,2021-01-08,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,85,standard_error,0.0,US-Bi2__system,profile_1,2021,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2021-01-09,2021-01-09,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2021,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2021-01-10,2021-01-10,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2021,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2021-01-11,2021-01-11,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2021,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2021-01-12,2021-01-12,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,100,standard_error,0.0,US-Bi2__system,profile_1,2021,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2021-01-13,2021-01-13,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2021,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2021-01-14,2021-01-14,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2021,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2021-01-15,2021-01-15,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2021,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2021-01-16,2021-01-16,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2021,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2021-01-17,2021-01-17,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2021,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2021-01-18,2021-01-18,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2021,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2021-01-19,2021-01-19,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2021,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
2021-01-20,2021-01-20,corn,NA,US-Bi2,soil_oxygen_content,continuous_soil_profile_sensor,0.0,96,standard_error,0.0,US-Bi2__system,profile_1,2021,50,50,10.5061/dryad.qz612jmnx,SCRIPTED_DERIVED,"Daily mean of 15-minute sensor readings at 50 cm; single profile, not replicated.",anthony_bouldin_2024,percent,site_layer,anthony_bouldin_2024_dryad,dryad_10.5061/dryad.qz612jmnx,NA,NA,Corn Soil Sensor Data
